,user,date,tweet,polarity,valueDelta,volume,volumeDelta
144,BarrySilbert,2019-07-18,"Bitso, the leading bitcoin exchange in Mexico, named one of the top 10 fintech companies in the country https://t.co/LZYQhCkP4v",Positive,967.9801089400007,25187024648.1732,617103099.498497
145,BarrySilbert,2019-07-23,"Tens of thousands of CDs for sale on @murfiemusic for $2.40 thru Monday (they take bitcoin). Own and stream forever
https://t.co/93BRxvF6ba",Positive,-445.9796941200002,17851916994.61,1517502081.4131012
146,BarrySilbert,2019-12-06,"Bitcoin (a ""company""):
Authorized shares: 21m
Outstanding: 15.9m
Price: $710
Market cap: $11.3b
Comps: WU ($9.9b), PYPL ($50b), Gold ($7.7t) https://t.co/m1IGBXSuvj",Positive,96.43504105000011,18104466306.7688,-711618924.5295029
147,BarrySilbert,2020-05-12,@derosetech @DarioTepoTec I funded my Brave browser wallet four mins ago and bought a BitPay debit card 20 mins ago with bitcoin,Positive,194.09159842000008,42142717533.1676,-14977141268.777
148,BarrySilbert,2020-10-11,@BitcoinBelle @BitcoinByte @IanAllison123 myopic fervorer? awesome,Positive,88.10016924999945,19968627059.96427,-2909351527.7985115
149,BarrySilbert,2020-10-16,5 Amazing Cars You Can Buy For Bitcoin via @BitPremier https://t.co/UjTTwq8Quv,Positive,-180.70544009999867,25635480771.680893,1148247713.9116516
150,BarrySilbert,2020-12-11,Bitcoin is the Film Industry's Latest Weapon Against Piracy https://t.co/fVNt6yPjyC via @GizmodoUK @tomjackson1988,Positive,-205.02590737999708,27919640985.34144,2372508719.8704376
151,BarrySilbert,2021-04-06,So now this is a battle between ETH and BTC?  Interesting https://t.co/FbNIArmstf,Positive,-979.5733381800019,66058027987.88,5351755873.2599945
152,BarrySilbert,2021-04-09,@S_Mikhailovich sure does. and I think this episode will serve as a warning to bitcoin and others,Positive,-81.56061876000604,46655208545.71,-6398647095.639999
153,BarrySilbert,2021-04-16,"Winning Portfolio In 2016 — Gold, Treasuries and… Bitcoin https://t.co/XZ9YBVfB6m via @barronsonline @chrisdieterich",Positive,-1685.7155732199972,84293007467.97,23338625888.660004
154,BarrySilbert,2021-04-22,Most bullish for bitcoin?,Positive,-2094.834843370001,74798630777.5,19872018311.79
155,BarrySilbert,2021-06-19,"Well, hello there bitcoin $500. Good to see you again, my friend
https://t.co/ED33KiTzKh",Positive,-238.65995286000543,31207279718.5,-4993607556.449997
156,BarrySilbert,2021-10-20,New Bitcoin marketplace @BitPremier  gearing up to launch. Win Bitcoins by spreading the word http://t.co/68b1m6XFSY cc @LaunchEffect,Positive,1708.2508476346047,40788955581.64,317759235.69000244
157,BarrySilbert,2021-11-24,Excellent discussion regarding Bitcoin: Will Virtual Currency Rule The Future? http://t.co/S4Ai8qjZ via @HuffPostLive,Positive,-1285.4229995360001,36635566788.68,-850237110.2699966
158,BarrySilbert,2013-10-21,Bitcoin Has Gone On An Insane Surge http://t.co/BnzJIGjCP3 via @businessinsider,Negative,7.410003662099996,0.0,0.0
159,BarrySilbert,2014-01-03,"Coinbase's Fred Ehrsam responds to Paul Krugman’s ""Bitcoin Is Evil"": http://t.co/yKJ5lO5sX5 via @recode @FEhrsam",Negative,15.869995117200006,37810100.0,-38489500.0
160,BarrySilbert,2014-02-26,I'll be on CNN Intl's @CNNWBT with @maggielake at 9:15 am ET today discussing bitcoin and our exchange efforts,Negative,45.65002441410002,64642700.0,-126314000.0
161,BarrySilbert,2014-05-12,6 Crazy Things You Can Buy With Bitcoin (Paradise Included) http://t.co/t4L0aszZho via @EntMagazine @LaShandrow cc @BitPremier,Negative,3.158996581999986,7383770.0,-12251700.0
162,BarrySilbert,2014-10-10,"Heads of JPMorgan, Morgan Stanley, DB and BofA discussing bitcoin.

Summary: informed, pro tech, skeptical as FX http://t.co/pp5RYHBvxB",Negative,-3.125,43665700.0,-83641104.0
163,BarrySilbert,2014-10-15,"Unable to get dollars from the government, Venezuelans are turning to bitcoins: https://t.co/vHdGdZoTGR via @vicenews @PaytonGuion",Negative,-6.181976318400018,25267100.0,-38491500.0
164,BarrySilbert,2014-11-04,"+1 MT @twobitidiot: ""One Year a (Two-Bit) Idiot,"" a year in review. Please RT &amp; recommend! #bitcoin @money2020 https://t.co/ODyEFKr4d0",Negative,3.3309936522999806,15655500.0,-12948500.0
165,BarrySilbert,2014-12-11,"Microsoft
Paypal
Dell
Stripe
United Way
NCR
Square
Wikipedia
Wordpress
Braintree
Intuit

Getting quite difficult to dismiss bitcoin as a fad",Negative,6.166015625,32431300.0,-16427700.0
166,BarrySilbert,2014-12-19,"All time high for bitcoin transactions yesterday. Too bad that, according to press, bitcoin having worst year ever
https://t.co/oorbJb5m02",Negative,6.664001464799981,23823100.0,-39173000.0
167,BarrySilbert,2015-01-14,Bummed I'm unable to go to Miami this week for the bitcoin conference and hear all the conspiracy theories. Some crazy rumors circulating,Negative,-45.791000366199995,97638704.0,-72843904.0
168,BarrySilbert,2015-02-12,Bitcoin trading has been fantastically boring for the past 30 days,Negative,2.5560150146999945,15206200.0,-17201900.0
169,BarrySilbert,2015-03-11,"Blythe Masters
Vikram Pandit
Gene Sperling
Arthur Levitt
Bill Miller
Michael Novogratz

Getting difficult for Wall Street to dismiss bitcoin",Negative,4.854003906199978,33963900.0,-67770800.0
170,BarrySilbert,2015-03-20,@bitcointrader I'll let @SafelloAB or @FundedByMe respond,Negative,0.7929992676000097,18456700.0,-52732000.0
171,BarrySilbert,2015-04-29,@flibbr @InsideBitcoins guilty as charged,Negative,0.21699523919997432,18936500.0,-21469200.0
172,BarrySilbert,2015-06-22,Ex-Secret Service Agent to Plead Guilty to Silk Road Bitcoin Theft http://t.co/p8WPS4Lamp via @nbcnews @MAlexJohnson,Negative,3.0210113525999986,17692500.0,-10600900.0
173,BarrySilbert,2016-01-08,Here's Why It's Time to Invest in Bitcoin in This Crazy Market https://t.co/JHneyeAVY5 via @TheStreet @Sonnenshein,Negative,-4.307983398500028,56993000.0,-87562200.0
174,BarrySilbert,2016-01-15,Bitcoin is just so boring,Negative,-65.92401123050001,153351008.0,-43945500.0
175,BarrySilbert,2016-01-21,Reports of bitcoin's death have been greatly exaggerated https://t.co/Yi3M9rPjFu via @CNBC @Ev_Rosenfeld,Negative,-9.369995117200006,68338000.0,-121720000.0
176,BarrySilbert,2016-05-22,"@BitcoinErrorLog and calling it a ""venture fund.""  simply wrong",Negative,-3.894989013599968,39657600.0,-42762300.0
177,BarrySilbert,2016-09-21,"Ah, remember the days this would have been considered a bad thing? Turn those money printers on! $BTC https://t.co/r8uOTMVOan",Negative,-6.439025878899997,82776200.0,-72710896.0
178,BarrySilbert,2017-05-08,@coinjunky @derosetech @JuicyGrabs @JacksonSchoop @NitrogenSports @ActualAdviceBTC 7% per week. What could go wrong??,Negative,126.42993164059999,1340320000.0,-1080029952.0
179,BarrySilbert,2017-06-28,"@cane_jean @BitcoinErrorLog I tried, and failed",Negative,21.76000976559999,1183869952.0,-1489789952.0
180,BarrySilbert,2017-08-25,"@btcdrak @TheBlueMatt @udiWertheimer @mikebelshe @TheJustinWade @btcdrak I don't know who you are, but now I know you too are a liar. sad",Negative,38.7802734375,1727970048.0,-2037750016.0
181,BarrySilbert,2019-12-13,"@bitstein silly me for diversifying a bit after a 1,000x return on my BTC investment",Negative,25.022322529999656,17125736940.1692,-18927080224.0183
182,BarrySilbert,2020-07-28,"In 2013, everybody thought we were crazy for launching a bitcoin investment fund

Well, look at us now... https://t.co/gVbMfnHWHa",Negative,-104.64079710000078,28766551141.779,-35359749590.1205
183,BarrySilbert,2020-10-26,"For years J.P. Morgan was skeptical of Bitcoin. Now the bank’s analysts say its value could triple, challenge gold @FortuneMagazine @jeffjohnroberts 

https://t.co/oa45zgbltM",Negative,44.04644967999957,29461458313.155544,-24406920575.03764
184,BarrySilbert,2020-12-16,Twitter is going to be so annoying today for non-bitcoiners,Negative,1891.7797299899976,44409011479.22107,-26741982541.49698
185,BarrySilbert,2021-03-21,"It is truly mind-blowing just how wrong Wall Street was on bitcoin for the past five years

A $1 trillion asset class formed without any help or support from the incumbent players

Just remember that when they start flinging their crap crypto-exposure products at you",Negative,-786.4920459200002,51943414539.37,-50361731221.71
186,BarrySilbert,2021-04-17,@PeterMcCormack it’s too bad you lost your ledger device and all your bitcoin in the fire,Negative,-846.0997640299975,66138759198.01,-84293007467.97
187,BarrySilbert,2021-04-17,@BTC_Archive @PeterMcCormack he can commiserate with me given my own unfortunate bitcoin boating accident,Negative,-846.0997640299975,66138759198.01,-84293007467.97
188,BarrySilbert,2021-04-17,@alistairmilne @BTC_Archive @PeterMcCormack it's a weird plague in our space,Negative,-846.0997640299975,66138759198.01,-84293007467.97
189,BarrySilbert,2021-05-30,@BillyM2k @UFMJA @ClayLambert20 @WayneVaughan bitcoin has both. doge does not. prove me wrong and i'll be a buyer,Negative,1070.7232249700028,31646080921.32,-45231013334.6
190,BarrySilbert,2021-06-10,@CryptoCobain if you can get our bitcoin ETF approved I'll make you chairman!,Negative,-686.9162762100023,43576032853.66,-53972919007.62
191,BarrySilbert,2013-05-02,"Someone In The Trump SoHo Is Selling His Condo, And He'll Only Accept Bitcoin http://t.co/CsXnP1dkxe via @BusinessInsider",Neutral,-11.169998168900008,0.0,0.0
192,BarrySilbert,2013-05-02,'Luxury marketplace' for bitcoiners launches - CoinDesk http://t.co/qQmIRIBw7Z via @coindesk,Neutral,-11.169998168900008,0.0,0.0
193,BarrySilbert,2013-05-02,New Venture Aspires to Be the Sotheby's of Bitcoin http://t.co/pVou20swPX via @AmerBanker @MarcHochstein,Neutral,-11.169998168900008,0.0,0.0
194,BarrySilbert,2013-05-02,Buy A Trump SoHo Condo For $1.9M in Bitcoin Only - http://t.co/Wy8K4MqtFO New York http://t.co/B8mvYWpXDI,Neutral,-11.169998168900008,0.0,0.0
195,BarrySilbert,2013-05-02,"This Luxury Condo Can Be Yours for $1.9M, But Only If You Pay in Bitcoin http://t.co/i0JQOD5SF0 via @betabeat",Neutral,-11.169998168900008,0.0,0.0
196,BarrySilbert,2013-05-02,Now You Can Buy a Condo in the Trump Hotel With Bitcoins http://t.co/Bc65CfVAE6 via @CNBC,Neutral,-11.169998168900008,0.0,0.0
197,BarrySilbert,2013-05-03,"Trump condo offered for 24,700 bitcoins - priciest bitcoin ever http://t.co/olfairVdWB",Neutral,-8.5,0.0,0.0
198,BarrySilbert,2013-05-03,Buy A $2 Million Condo With Bitcoins http://t.co/Fdhlhpm2BU via @Forbes,Neutral,-8.5,0.0,0.0
199,BarrySilbert,2013-05-05,NYC yacht charter for sale in Bitcoin on @BitPremier http://t.co/Nk7rBEnlPr,Neutral,3.0100021362000007,0.0,0.0
200,BarrySilbert,2013-05-07,Ferrari now for sale in Bitcoin over @BitPremier. http://t.co/ztyxF8KBZN,Neutral,-0.75,0.0,0.0
201,BarrySilbert,2013-05-07,Television debut of my brother @alansilbert on Fox Biz discussing Bitcoin and @BitPremier http://t.co/DTejrGW8Pk,Neutral,-0.75,0.0,0.0
202,BarrySilbert,2013-05-14,"To Test The Bitcoin Waters, Adam Draper's Boost.vc Accelerator Adds Backing From Lightspeed, Beluga http://t.co/o7DPTPg7yn via @techcrunch",Neutral,-6.480003356899999,0.0,0.0
203,BarrySilbert,2013-05-14,Here Comes The Bitcoin Seed Fund - Forbes http://t.co/DoL6ghyZYx,Neutral,-6.480003356899999,0.0,0.0
204,BarrySilbert,2013-05-19,Mapping Bitcoin Adoption: A Global Perspective In 11 Graphs - The Genesis Block http://t.co/mA7N7jTBsU via @TheGenesisBlock,Neutral,-1.221000671400006,0.0,0.0
205,BarrySilbert,2013-05-30,Why I Invested in Bitcoin by @Chamath http://t.co/1TVCtx1Ebw via @BloombergView,Neutral,-3.451004028299991,0.0,0.0
206,BarrySilbert,2013-06-04,BMW M3 for sale in Bitcoin over on @BitPremier http://t.co/Ijv81zfzUU,Neutral,0.6829986571999882,0.0,0.0
207,BarrySilbert,2013-06-20,"Gold down 4% today, Bitcoin up 2%.  Hmmmmm....",Neutral,1.899002075200002,0.0,0.0
208,BarrySilbert,2013-06-27,Online Art Sales Enter the Bitcoin Era With BitPremier http://t.co/2WseO9UX39 via @artinfodotcom,Neutral,-2.563003539999997,0.0,0.0
209,BarrySilbert,2013-06-28,Excited to share that @SecondMarket is expanding into Bitcoin investments. Learn more and stay posted here: https://t.co/0HNU7bWmBj,Neutral,-7.087799072199999,0.0,0.0
210,BarrySilbert,2013-06-28,"Official SecondMarket Blog, SecondMarket is Expanding into Bitcoin http://t.co/xxf4ivOfTV via @SecondMarket",Neutral,-7.087799072199999,0.0,0.0
211,BarrySilbert,2013-07-01,Murfie Music Now Accepting Bitcoins As Payment http://t.co/9tKIR2c1MQ via @YahooFinance,Neutral,-9.459999084399996,0.0,0.0
212,BarrySilbert,2013-07-06,Apple: Allow Bitcoin wallets on the iPhone http://t.co/dSTlIc1SNc via @change,Neutral,1.7723007201999934,0.0,0.0
213,BarrySilbert,2013-07-06,"@scottbalster no, we do not plan to offer a new BTC wallet service",Neutral,1.7723007201999934,0.0,0.0
214,BarrySilbert,2013-07-11,My appearance on @CNBC this morning discussing general solicitation and Bitcoin: http://t.co/YgN5uoiSKw,Neutral,0.9800033568999993,0.0,0.0
215,BarrySilbert,2013-07-16,Fantastic report: 2013 Bitcoin Mid-Year Review and Outlook http://t.co/jRoM6eASs6 via @TheGenesisBlock,Neutral,-1.4394989012999986,0.0,0.0
216,BarrySilbert,2013-07-18,First large Bitcoin company sale: SatoshiDice for $11.5 mm. Congrats @ErikVoorhees http://t.co/FvXF0Y0axL,Neutral,-7.919998168899994,0.0,0.0
217,BarrySilbert,2013-07-24,Andreessen Horowitz: Bullish on Bitcoin http://t.co/Ykkuyok2cp via @FortuneMagazine,Neutral,-1.0485000611000004,0.0,0.0
218,BarrySilbert,2013-07-26,Paul Kemp-Robertson: Bitcoin. Sweat. Tide. Meet the future of branded currency. http://t.co/jZf7ZBAvWo #TED,Neutral,-0.9297943114999896,0.0,0.0
219,BarrySilbert,2013-07-27,In Bitcoin we trust: The Berlin district where virtual currency is as easy as cash http://t.co/WM4cTqMgys  via @NBCNewsWorld,Neutral,-1.904106140099998,0.0,0.0
220,BarrySilbert,2013-07-28,Villa in Bali for sale in Bitcoin over at @BitPremier http://t.co/b9p2pWCFrc,Neutral,5.355995178200004,0.0,0.0
221,BarrySilbert,2013-07-30,"Bitcoin industry leaders launch DATA, a self-regulatory body for digital currencies http://t.co/NLYEQuaw5O via @coindesk",Neutral,6.500999450699993,0.0,0.0
222,BarrySilbert,2013-08-08,First issue of @SecondMarket Bitcoin Buzz is now live https://t.co/YbxjRVl3tL via @SecondMarket,Neutral,-3.75,0.0,0.0
223,BarrySilbert,2013-08-09,"Check out Bitcoin Buzz, a news digest geared toward Bitcoin investors
https://t.co/YbxjRVl3tL via @SecondMarket",Neutral,-0.2699966429999989,0.0,0.0
224,BarrySilbert,2013-08-15,"Bitcoins are a buy at $50, Richard Bove says http://t.co/gvqO4xSzUG via @MarketWatch",Neutral,-2.571998596200004,0.0,0.0
225,BarrySilbert,2013-08-18,Germany becomes first country to recognize Bitcoin as currency http://t.co/ryUlpeIgBu via @dailydot,Neutral,0.75,0.0,0.0
226,BarrySilbert,2013-08-19,Germany's ruling on Bitcoin paves the way for its legitimacy in the EU http://t.co/59Kuz1Wti5 via @verge,Neutral,5.620002746599994,0.0,0.0
227,BarrySilbert,2013-08-21,Bitcoin price quietly goes up 25% in past 30 days: http://t.co/6Q7yRigFuw,Neutral,2.0900039673000066,0.0,0.0
228,BarrySilbert,2013-08-21,Bitcoin: Understated benefits and overstated risks http://t.co/BZiA70fkNu via @TheHill,Neutral,2.0900039673000066,0.0,0.0
229,BarrySilbert,2013-08-22,Great discussion with @CBSEveningNews @AnthonyMasonCBS regarding Bitcoin (with a little NASDAQ breakdown thrown in) http://t.co/EvDpME3TH6,Neutral,-2.1500015259000094,0.0,0.0
230,BarrySilbert,2013-08-27,"Bitcoin price jumps 10% overnight to $130. Highest price since late May:
http://t.co/IbbMb1EujQ",Neutral,6.4300003051999965,0.0,0.0
231,BarrySilbert,2013-08-27,Latest issue of Bitcoin Buzz is now live: https://t.co/nhS96Jx1pR via @SecondMarket,Neutral,6.4300003051999965,0.0,0.0
232,BarrySilbert,2013-09-05,"Wow, @eBay dips toe into Bitcoin: You've probably heard about bitcoins, but what are they and why are they special? http://t.co/5tClF86LH9",Neutral,-0.33000183100000413,0.0,0.0
233,BarrySilbert,2013-09-05,Bitcoin Mania Grips China http://t.co/iEApACuAvn via @BW,Neutral,-0.33000183100000413,0.0,0.0
234,BarrySilbert,2013-09-06,Is eBay warming up to Bitcoin? http://t.co/1mXFQb2kXD via @pcworld,Neutral,-7.339996337900004,0.0,0.0
235,BarrySilbert,2013-09-10,Just how big is the Bitcoin ecosystem?  Check out this new infographic to get taste: https://t.co/1BB7dMxEDh,Neutral,-1.3599929810000049,0.0,0.0
236,BarrySilbert,2013-09-16,"BitPay Passes 10,000 Bitcoin-Accepting Merchants On Its Payment Processing Network http://t.co/xPrRTYdluo via @techcrunch",Neutral,0.8600006103000055,0.0,0.0
237,BarrySilbert,2013-09-26,Fund to Let Investors Bet on Price of Bitcoins http://t.co/KdwGDpbhrD @peterlattman @NYTimes,Neutral,0.1699981689000083,0.0,0.0
238,BarrySilbert,2013-09-26,Winklevoss Twins Face Competition From SecondMarket's New Bitcoin Trust http://t.co/UwlXeCZjgx via @ychernova @WSJ,Neutral,0.1699981689000083,0.0,0.0
239,BarrySilbert,2013-09-26,"Catch me on @SquawkCNBC with @andrewrsorkin at 6 30 am today to discuss the Bitcoin Investment Trust, launching today on @SecondMarket",Neutral,0.1699981689000083,0.0,0.0
240,BarrySilbert,2013-09-26,Looking forward to appearing on  @BloombergWest w/ @JonErlichman at 6:30 pm today to discuss launch of the @BitcoinTrust on @SecondMarket,Neutral,0.1699981689000083,0.0,0.0
241,BarrySilbert,2013-09-26,New Fund Will Allow Investors to Bet on Bitcoins http://t.co/j6K52ZXUjm via @TIMEBusiness,Neutral,0.1699981689000083,0.0,0.0
242,BarrySilbert,2013-09-27,Bitcoin Investment Trust Launches on SecondMarket http://t.co/kEOLvlCay9 via @YahooFinance,Neutral,4.839996337900004,0.0,0.0
243,BarrySilbert,2013-09-27,My appearance on @BloombergTV with @JonErlichman re launch of @BitcoinTrust on @SecondMarket http://t.co/erevUcfuI2,Neutral,4.839996337900004,0.0,0.0
