,user,date,tweet,polarity,valueDelta,volume,volumeDelta
384,aantonop,2020-12-18,"First public premiere of my talk ""Killer App: Bananas on the Blockchain"" starts NOW

I'm live in the chat, let's watch it together!

https://t.co/0gqQk2eQoR",Positive,11.894904849999989,15756303982.872536,-9723228164.330624
385,aantonop,2020-12-18,"@OurielOhayon You should check your hearing.

I dislike it when people try to advertise their projects as a reply (out of context) to something I said.

I usually block people who do this.",Positive,11.894904849999989,15756303982.872536,-9723228164.330624
386,aantonop,2020-12-18,@KennethBosak @BitcoinZAR @WorldCryptoCon No worries. I appreciate that you called him out at the conference.,Positive,11.894904849999989,15756303982.872536,-9723228164.330624
387,aantonop,2020-12-20,"@KennethBosak @BitcoinZAR @WorldCryptoCon Agreed. I have actually tweeted about Jorg in the past, many years ago when I was told about him, and  warned people that he is lying about our ""affiliation"". 

I'd have to search my timeline to find the tweet, but it's there somewhere.",Positive,-20.89420156999995,13375855441.559715,544961663.7957478
388,aantonop,2020-12-20,"@BitcoinZAR @KennethBosak Exactly - the vast majority of people who ask me for a selfie aren't really ""fans"", more like students who graduated from my MOOC or read my books and want a photo with their ""teacher"". It's wholesome and I can't really say no to that. They support my work and I appreciate them",Positive,-20.89420156999995,13375855441.559715,544961663.7957478
389,aantonop,2020-12-21,@KennethBosak @BitcoinJC If he had said he was Satoshi or a co-founder of Bitcoin I wouldn't have taken a photo. I wouldn't have even stood near him. I avoid people like that (there are many and most are very disturbed and disturbing),Positive,-28.497309119999954,14419493620.66142,1043638179.1017056
390,aantonop,2020-12-21,"@KennethBosak I had no idea who this person was when the photo was take (I think at a Frankfurt meetup).

I take thousands of photos with people, have no affiliation with anyone.

Apparently Jorg claims we are friends - that is a lie. I don't know him at all.",Positive,-28.497309119999954,14419493620.66142,1043638179.1017056
391,aantonop,2020-12-21,"@seb2point0 @VitalikButerin @klaudele123 @DamianSpriggs @cz_binance @APompliano @EthCC_ @jdetychey I haven't been invited but I would definitely consider it. 

Je parle un peu français aussi",Positive,-28.497309119999954,14419493620.66142,1043638179.1017056
392,aantonop,2020-12-21,"@MSkieller Waste of whose time? Yours or mine?

""Those who say it cannot be done should not interrupt those doing it"" -- proverb

Build something. Let me do my thing. Or STFU",Positive,-28.497309119999954,14419493620.66142,1043638179.1017056
393,aantonop,2020-12-22,"@TheCryptoDude2k @ethereum @EthereumDenver I'm studying Spanish and trying to learn as much as I can. But highly technical and nuanced subjects like this are difficult even for fluent native speakers to translate. For example, I can't do it in Greek, even though I'm a fluent native speaker.",Positive,25.43363979000003,14745890080.163755,326396459.5023346
394,aantonop,2020-12-23,"@sgbett_ @DanielKrawisz @roasbeef @renepickhardt LN is much more than just scaling. It's not heresy to learn something new. BSV also has ""off chain"" transactions. They occur on the private SQL databases of custodial centralized exchanges. LN can replace that with trustless and decentralized exchange of transactions.",Positive,-51.10999052,15261413038.262846,515522958.0990906
395,aantonop,2020-12-24,"@AwyeeDeaterBob @Rhythmtrader @TonyCrusoe You don't need a book for that Sir, you've already mastered meth. Please convey my regards to your cousin-wife-sister.",Positive,27.471539860000007,14317413702.733274,-943999335.5295715
396,aantonop,2020-12-24,"@ethereumJoseph @sassal0x In 2 months, ""Mastering Ethereum"" switches to CC-BY-SA license, allowing open translations to other languages. 

At the end of the year I will be initializing a transifex project to start those translations. I will be publishing PDFs with open licenses within 6 months.",Positive,27.471539860000007,14317413702.733274,-943999335.5295715
397,aantonop,2020-12-24,"@PeterMcCormack You can use @blocktogether to share and subscribe to block lists of specific people. Much better than someone else's scoring system, you can pick who you trust to #blocktogether",Positive,27.471539860000007,14317413702.733274,-943999335.5295715
398,aantonop,2020-12-24,"@iancbailey @LisaTMullin Depends on whether you accept the science on gender and sex. 

Where do you stand on high-T females competing against females. How do you define ""female""?
Some people born with female genitals have testosterone levels as high as the average person with testes.",Positive,27.471539860000007,14317413702.733274,-943999335.5295715
399,aantonop,2020-12-25,"Join me in 30 minutes for the live premiere of my latest talk 

""Outside the Golden Cage of Banking""

I'll be in the chat and we can watch it together:

https://t.co/74Jzb0JSgY",Positive,14.856108579999955,13520927699.527304,-796486003.2059708
400,aantonop,2020-12-27,"Join me in 50 minutes for the live premiere of my latest talk 

""Outside the Golden Cage of Banking""

I'll be in the chat and we can watch it together:

https://t.co/R4hVYQHy9J",Positive,46.755200710000054,26093552820.75143,11332427618.376987
401,aantonop,2020-12-28,"This is the absolute best time to invest...

...in education:

https://t.co/ZxglXogW2X

#bitcoin #ethereum #lightning #blockchain #education #BTC2019",Positive,47.191549930000065,24222565862.36153,-1870986958.3899002
402,aantonop,2020-12-29,@Noemi_Joel @NYMag Rape culture is what's wrong. Everyone has to choose whether to stand up and speak up about it.,Positive,1.1614345700000968,18710683199.35822,-5511882663.003311
403,aantonop,2020-12-30,@LeonBlockchain @EthereumDenver https://t.co/VgEOrHApF9,Positive,20.146127120000074,17294574209.511234,-1416108989.8469849
404,aantonop,2020-12-30,"In November 2018, #MasteringEthereum was published. Chapter 1 is now available as an open-source PDF and ready for translation! Interested in contributing a translation to help others learn? Start here: https://t.co/lZqh17P1wK https://t.co/kXXCkWMN0w",Positive,20.146127120000074,17294574209.511234,-1416108989.8469849
405,aantonop,2020-12-31,"The volunteer effort to translate ""Mastering Ethereum"" is moving very fast. 

It's a race between Czech (62% done!), Malay (44%), Portuguese (14%) and Spanish (8%)

A single person can make a huge difference. 

Join the effort and learn as you translate:

https://t.co/lZqh17P1wK",Positive,-13.82324559999995,13926846860.642897,-3367727348.8683376
406,aantonop,2021-01-01,"Lots of questions about ETH2, PoS, Casper, staking, sharding and beacon chains. 

I will be answering those, but also beginner-level #Ethereum questions one hour from now. 

Join me! https://t.co/gmLCNh2yK6",Positive,-7.340808649999985,13652004358.405218,-274842502.2376785
407,aantonop,2021-01-02,"@WhalePanda @wullon @LucLammers @adam3us @Excellion @VitalikButerin The bottom line is that my opinion on Ethereum is not as easily dismissed as ignorance and this causes some cognitive dissonance, begging for an alternative explanation. The monetary motive is wrong, but comforting. The alternative (informed opinion) is not so comforting.",Positive,44.132294749999915,19740771179.24148,6088766820.836264
408,aantonop,2021-01-02,"@WhalePanda @MostertHantus @wullon @LucLammers @adam3us @Excellion @VitalikButerin The same argument is made by BCH and BSV fans about Lightning ""always 18 months away"" and it is equally disingenuous. 

Say what you will about the monetary policy, but the PoS technology developed for ETH2 is real and very interesting.",Positive,44.132294749999915,19740771179.24148,6088766820.836264
409,aantonop,2021-01-05,"I'm being asked to make a paid announcement in favor of something called ""index chain"" (IDX). 

I announce that they are the kind to try to buy paid announcements.

That announcement was free of charge.",Positive,58.50726821000012,41535932781.2677,-15410052981.42051
410,aantonop,2021-01-05,"@thekarami @La__Cuen When the ""good guys"" do it, censorship is a ""good thing"", or something puerile and mildly fascist like that?",Positive,58.50726821000012,41535932781.2677,-15410052981.42051
411,aantonop,2021-01-05,"Happy 5th Birthday to #Ethereum

It's been a fascinating journey to watch and participate. 

A big thank you to all those who have worked so hard on this project.",Positive,58.50726821000012,41535932781.2677,-15410052981.42051
412,aantonop,2021-01-05,"@cankerwort_ @sethisimmons @JEhrenhofer Of course not! @serhack_ did a great job. I have a copy and I'm about 1/2 way through.

I'm flattered that he chose that title, maybe it was inspired by my work so it is like a compliment",Positive,58.50726821000012,41535932781.2677,-15410052981.42051
413,aantonop,2021-01-06,"@sethisimmons @JEhrenhofer Well, I don't have any XMR merch yet, but I plan on adding some...",Positive,106.10725759000002,44699914188.32903,3163981407.0613327
414,aantonop,2021-01-07,"Happy 5th birthday #Ethereum!

Just a ""toddler"", but so interesting to watch you grow up.",Positive,17.599809410000034,40468027279.66528,-4231886908.6637497
415,aantonop,2021-01-07,"@tim_koehler_le Tim, I've been running several nodes for years. This is an experiment on small-form-factor nodes, for my book Mastering Lightning.

Running:
- 4 x bitcoin full archival nodes
- 4 x Lightning nodes
- 1 x Electrum server
- 1 x BTCPay server
- 1 x Ethereum node
- 1 x Monero node",Positive,17.599809410000034,40468027279.66528,-4231886908.6637497
416,aantonop,2021-01-07,@bobgodwinx @Bitcoin @ethereum Of all the people you could troll like that you chose me? Really?,Positive,17.599809410000034,40468027279.66528,-4231886908.6637497
417,aantonop,2021-01-08,"@scapone I wrote two of my books that way. Check out ""bitcoinbook"" and ""ethereumbook"", the Github is the same as the printed version, or in some areas better because it has improvements/corrections that haven't made it into print.",Positive,-1.770751730000029,44334826666.28763,3866799386.622345
418,aantonop,2021-01-13,"This Saturday join me for a Q&amp;A livestream! Current topics include non-pruned nodes, #bitcoin transactions, #Ethereum proof-of-stake &amp; more.

Set a reminder to join us 🔔 https://t.co/yGNvxdtlUr https://t.co/MfQfydxLZy",Positive,86.99843779999992,30109792795.20572,-7384808896.3908
419,aantonop,2021-01-13,"@sethisimmons Never mind, I see the link has everything I need. Thanks!",Positive,86.99843779999992,30109792795.20572,-7384808896.3908
420,aantonop,2021-01-15,@sethisimmons Great idea. I have to research WordPress/Woocommerce plugins for Monero. Who should I ask?,Positive,-50.04253906000008,35972039309.63758,2561123380.6727867
421,aantonop,2021-01-15,"The #Ethereum Basics Bonus Livestream starts now!

🎥🍿 Join to chat &amp; watch: https://t.co/Ticv2huKJR https://t.co/nsK3QGSKAM",Positive,-50.04253906000008,35972039309.63758,2561123380.6727867
422,aantonop,2021-01-18,"Thanks for asking your #Ethereum questions during the Bonus Livestream session today! If you want to learn more about how you can support free educational sessions like this one, check out my Patreon: https://t.co/rlzXjZzI73 https://t.co/jJ4l6Px5Ph",Positive,26.966217039999947,25817455559.908936,-3440577259.3525047
423,aantonop,2021-01-19,"Need the help of #Ethereum crypto-Twitter.

Best recommendation and comparison *sites* for a newbie to choose an Ethereum wallet.

NOT wallet recommendations, but sites that compare wallets or have reviews.",Positive,119.86129879999999,47195935190.07628,21378479630.167343
424,aantonop,2021-01-19,"This whole ""what is ETH supply"" thing is a silly gotcha that doesn't make much sense if you understand how Ethereum works. It's no better than the silly gotchas Schiff and Roubini level at bitcoin. 

We can do better. Let's look at the details...

1/",Positive,119.86129879999999,47195935190.07628,21378479630.167343
425,aantonop,2021-01-20,"@josephskewes This has nothing to do with income tax or payroll tax, that's easy - this is about capital gains tax

And microtransactions aren't about getting paid to do small tasks. Think several payments a minute for something like streaming video. Can you calculate capital gains on that?",Positive,7.025627239999949,46784030909.22983,-411904280.8464508
426,aantonop,2021-01-22,"@bitcoinmesh @StackingUSD @Ledger @VitalikButerin @Excellion @SatoshiLite @adam3us @jespow @brian_armstrong As close to zero as being accurately summarized as... Zero

I'd be looking at an inside job, (someone with access to the safe) even before I assume something about Ledger, either",Positive,117.62314528000002,43918338506.41113,-2014126247.7953568
