,user,date,tweet,polarity,valueDelta,volume,volumeDelta
876,saylor,2020-11-04,"Equity investors have lots of choices, concerns, &amp; catalysts causing them to trade in &amp; out of their positions.  Once you understand #Bitcoin, you realize it offers a simple solution to the investment challenge - buy &amp; #hodl. 

https://t.co/qXbjxWEeNA",Neutral,-0.01997902000000007,11406316.03373677,-6536977.27806969
162,VitalikButerin,2020-11-04,"@pierre_rochard @Mario_Gibney Why is it ""weaponizing""? Inflationism is a legitimate category of solution to this kind of problem.",Positive,-0.01997902000000007,11406316.03373677,4869338.755667079
301,VitalikButerin,2020-11-05,"@_kabessa This is actually a solved problem:

https://t.co/Ul1FQourCc",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
302,VitalikButerin,2020-11-05,"@aantonop @SemperePico @APompliano My own definition of ""fraud"" covers things like this, which seem serious:

https://t.co/zt9bn1IBQZ

And votes-on-a-blockchain actually could solve the problem: no way to pretend you didn't see a vote when they're all on chain.",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
790,aantonop,2020-11-05,"@jagbolanos @SemperePico @VitalikButerin @APompliano I disagree. The ""problem"" of the perception of corruption and fraud cannot be solved by more facts. 

The biggest mistake reasonable people keep making is to try and reason with unreasonable people using facts despite the emotional aspect of an alternate reality worldview.",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
788,aantonop,2020-11-05,"Comments on my Rules Without Rulers talk:

“wow wow wow andreas! i think this was your best speech ever.”
“I just love when you combine political problems with innovation and technology.”
“Absolutely inspiring as always.”

Watch it now: https://t.co/wHxHVjM7iS https://t.co/3SEhSfnJc5",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
789,aantonop,2020-11-05,"@Screebles @rogersutton Engineering and much broader adoption and integration into our payments and communications infrastructure. 

I'm still not convinced that it solves a real problem in a meaningful way. Why be dishonest about that?",Neutral,0.012963110000000055,8924131.52401733,-11406316.03373677
303,VitalikButerin,2020-11-06,"@robertwiblin I definitely admit we should expect betting markets to be very inefficient for probabilities close to 0% or 100% for capital efficiency reasons alone!

Not sure if anyone has a good solution to this yet.",Neutral,0.50852195,22547497.1265051,-8924131.52401733
462,APompliano,2020-11-06,@henrybeaudin @dominos Solid choice,Neutral,0.50852195,22547497.1265051,-8924131.52401733
61,elonmusk,2020-11-06,@PPathole Just looking for problem-solvers who get things done with a high sense of urgency. Don’t care if or where they went to school.,Neutral,0.50852195,22547497.1265051,-8924131.52401733
60,elonmusk,2020-11-06,"When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them",Neutral,0.50852195,22547497.1265051,-8924131.52401733
732,aantonop,2020-11-09,"@abcardo Sure, I've talked about it many times. You can find my videos on Youtube (https://t.co/jXVNMO55uF)

Quantum attacks are neither imminent, or unsolvable. They're part of the arms race of cryptography.",Positive,-0.12794596999999985,18210625.97270338,-7720417.068679012
877,saylor,2020-11-09,"#Bitcoin is the dominant crypto network - engineered to host the ideal safe haven asset &amp; preserve monetary energy over long periods of time without power loss.  That makes #BTC the solution to every investor’s store of value problem. Few understand this.

https://t.co/QcK8z5UHS0",Neutral,-0.12794596999999985,18210625.97270338,-25931043.04138239
793,aantonop,2020-11-09,@kichsr That applies even more when you're the only user of the solution you just built but weren't really qualified to build.,Neutral,-0.12794596999999985,18210625.97270338,-25931043.04138239
791,aantonop,2020-11-09,"@LWhatsHisFace Agree except for the ""break it into parts"".  That's an unrecoverable N-of-N solution where if you lose a part you're screwed. I've had several people lose money that way and come to me for help. It's not a good idea.",Neutral,-0.12794596999999985,18210625.97270338,-25931043.04138239
792,aantonop,2020-11-09,"@aimee_maree I can and did do it too. But that's not a solution for 99.99% of the people in this space. I wasn't offering advice for security experts. We're 5 years past that demographic of adoption.

Now it's just dangerous to recommend and those who can do it don't need the advice.",Neutral,-0.12794596999999985,18210625.97270338,-25931043.04138239
795,aantonop,2020-11-10,"@Lickyvi @Ghogeeartist @SayBitcoin None of those attack vectors make a hardware wallet less safe than a DIY solution. You can take measures to source your hardware wallet securely.

It is much easier to compromise a software download (used for DIY solutions) than a hardware wallet supply or distribution chain.",Neutral,0.21933486000000002,16170833.13282796,-18210625.97270338
711,BarrySilbert,2020-11-10,"According to @FoundryServices, Bitmain and MicroBT are both sold out of new bitcoin mining equipment through April 2021",Neutral,0.21933486000000002,16170833.13282796,-18210625.97270338
463,APompliano,2020-11-10,Do not tempt me to open a damn Dominos location in the heart of Manhattan. That would be absolutely irresponsible and no fun at all. https://t.co/PBOBdQEXQQ,Neutral,0.21933486000000002,16170833.13282796,-18210625.97270338
794,aantonop,2020-11-10,"@shahjinesh111 Are you asking me if a DIY security solution combining a selection of software and consumer hardware is as secure as a hardware wallet?

Because it seems like that's what you're asking.",Neutral,0.21933486000000002,16170833.13282796,-18210625.97270338
733,aantonop,2020-11-11,"@gcomxx What you describe is BIP39, which as I said made paper wallets obsolete. Mnemonic backups are not paper wallets - though they are best backed up on paper.",Positive,-0.24586254000000007,13877948.92652378,-2292884.2063041795
797,aantonop,2020-11-11,"@nesstle_pipes That's not a replacement for a hardware wallet. It's a hot wallet solution for mobile use.

I disagree with specifically the use of such DIY solutions in replacement of a hardware wallet. Putting a few bucks in a hot wallet on desktop instead of smartphone is fine.",Neutral,-0.24586254000000007,13877948.92652378,-16170833.13282796
796,aantonop,2020-11-11,"@boctoginta @santos_barrio Nowadays? None.

Paper wallets are obsolete. 

PS. Mnemonics aren't paper wallets, mnemonics are the correct way to backup keys. 

inb4: 
no, not even for that use
no, not that one either
no, don't use paper wallets",Neutral,-0.24586254000000007,13877948.92652378,-16170833.13282796
464,APompliano,2020-11-12,"@AdamSinger It isn't about the past people, but rather not increasing the cost of future tuition. 

Solving a side-effect doesn't solve the root problem.",Neutral,-0.10298690999999982,11506047.76935046,-13877948.92652378
304,VitalikButerin,2020-11-12,"@CryptoAd86 Yeah, you can absolutely do fancy cryptographic tricks to zero knowledge prove that you got a vaccination or a negative test. I definitely think that kind of stuff is cool.",Neutral,-0.10298690999999982,11506047.76935046,-13877948.92652378
305,VitalikButerin,2020-11-15,@anndylian @SmartestNk @OneKoreaNetwor1 @NetworksManager @DineshDSouza @Blockcastcc @crypto_discuss @DaveCryptos @BlockchainWeeks @BlockchainCryp7 @blockchaincap Implement it in blockchain land first so we can present a complete solution.,Neutral,0.1262183699999999,18621333.34008639,-8134592.54731619
306,VitalikButerin,2020-11-15,"@VladZamfir This definition is expansive, eg:

* Voting for someone's bill in exch for a bribe - corruption
* Promoting someone unqualified because they are sleeping with you (or even are your friend) - corruption
* A soldier giving up information to the enemy under torture - corruption (!!)",Neutral,0.1262183699999999,18621333.34008639,-8134592.54731619
465,APompliano,2020-11-16,@Carlton__G This is really solid thread. Thanks for putting it together,Neutral,0.21212151000000024,22156135.17364347,-18621333.34008639
466,APompliano,2020-11-16,@CoachBowden that isn't a horrible idea but the real solution is to change the incentive structure of the whole system,Neutral,0.21212151000000024,22156135.17364347,-18621333.34008639
307,VitalikButerin,2020-11-16,"@JorgeStolfi Oh, it's not about policy issues; Trump could absolutely make his base love M4A with the right branding hacks if he wanted to. It's about the tribe.",Neutral,0.21212151000000024,22156135.17364347,-18621333.34008639
798,aantonop,2020-11-17,"@JEhrenhofer Thanks for that. Intriguing. Too expensive for the hosted solution, have to figure out if I want to pick up the work of self-hosting.",Neutral,-0.07889880999999965,17074174.95712231,-22156135.17364347
308,VitalikButerin,2020-11-17,"@bryan_caplan One could defend some veneration of intellectual idols as a second best: realistically lots of people want to have *some* humans that they can venerate. And if it's not intellectuals, who would it realistically be instead? Politicians? Soldiers?",Neutral,-0.07889880999999965,17074174.95712231,-22156135.17364347
62,elonmusk,2020-11-17,"@DJSnM @Erdayastronaut @CharlesNOtrumps @rweb11742 Absolutely. Production/testing of rocket engines is over 90% of the problem. This is true in general. For cars, production is over 99% of the problem. That 1% inspiration is very important, but it’s less than 1% of the pain.",Neutral,-0.07889880999999965,17074174.95712231,-22156135.17364347
799,aantonop,2020-11-18,Common newbie question: Can I store a lot of #cryptocurrency on my mobile wallet? Answer: you shouldn't. Use the tears test to see if you need a more secure solution like a hardware wallet. 😭😭😭 &lt;-- don't let this be you: https://t.co/b6ndGTaGn6 https://t.co/PHwlFnU42P,Neutral,-0.08715275,14629648.08989412,-17074174.95712231
309,VitalikButerin,2020-11-18,"@veoex @zack_bitcoin How does optimizing for the hash rate solve wireheading? A futarchy optimizing for hash rate would eventually just create an unfriendly AI that destroys humanity, starts filling the universe with computronium and becomes some alien civilization's arch-villain for five seasons",Neutral,-0.08715275,14629648.08989412,-17074174.95712231
467,APompliano,2020-11-19,@McCreadieWill i must admit - i'm having an absolute blast :),Neutral,-0.03826003,10155987.37439732,-14629648.08989412
468,APompliano,2020-11-19,@austin_rief @investor_2 Because you sold your company for $75 million and we all are pissed you didn't even throw a party for us to enjoy the milestone! 😂😂😂,Neutral,-0.03826003,10155987.37439732,-14629648.08989412
310,VitalikButerin,2020-11-19,"@JoelKatz @TheAgentSmithV3 @APompliano &gt; We don't make this argument for judges.

But ancient armies did honor generals who were willing to fight on the front lines (and therefore have more skin in the game alignment with their soldiers)!",Neutral,-0.03826003,10155987.37439732,-14629648.08989412
469,APompliano,2020-11-20,@Alex343 solid one,Neutral,0.018622989999999895,11113989.73661238,-10155987.37439732
470,APompliano,2020-11-22,@parkersilk19 It is the only hope to solve wealth inequality in a sustainable way,Neutral,-0.23736053999999962,16416064.59893532,-20288343.21897211
865,saylor,2020-11-22,Usher™ Achieves FIDO Alliance Certification for its Innovative Enterprise Mobile Security Solution (NASDAQ:MSTR) http://t.co/N3oUkxZpRW,Positive,-0.23736053999999962,16416064.59893532,-3872278.62003679
